nohup: ignoring input
/home/rpi/boardcast_device/boardcast_device.py:130: DeprecationWarning: Callback API version 1 is deprecated, update to latest version
  client = mqtt.Client(client_id=DEVICE_ID)
2025-07-02T10:09:30Z [INFO] MQTT connected
2025-07-04T08:48:27Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:48:32Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:48:37Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:48:42Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:48:47Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:48:52Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:48:57Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:49:02Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:49:07Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:49:12Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:49:18Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:49:23Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:49:28Z [WARNING] Invalid GPS data: $GPRMC,205616.00,A,1351.76343,N,10034.81381,E,1.688,197.76,017,09,06,03,19,,,,,,,3.37,1.18,3.16*0E (('checksum does not match: 0E != 01', ['205616.00', 'A', '1351.76343', 'N', '10034.81381', 'E', '1.688', '197.76', '017', '09', '06', '03', '19', '', '', '', '', '', '', '3.37', '1.18', '3.16']))
2025-07-04T08:49:28Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:49:33Z [WARNING] Invalid GPS data: $GPGGA,205621.00,1,17,01,57,073,06,02,31,043,,03,14,129,21,04,02,162,14*74 (('checksum does not match: 74 != 6E', ['205621.00', '1', '17', '01', '57', '073', '06', '02', '31', '043', '', '03', '14', '129', '21', '04', '02', '162', '14']))
2025-07-04T08:49:33Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:49:38Z [WARNING] Invalid GPS data: $GPGGA,205626.00,1351.76214,N,10034.81387,E,1,06,1.18,22.3,M62,15*7E (('checksum does not match: 7E != 18', ['205626.00', '1351.76214', 'N', '10034.81387', 'E', '1', '06', '1.18', '22.3', 'M62', '15']))
2025-07-04T08:49:38Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:49:43Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:49:48Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:49:53Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:49:58Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:50:03Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:50:08Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:50:13Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:50:18Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:50:23Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:50:28Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:50:33Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:50:38Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:50:43Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:50:48Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:50:53Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:50:58Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:51:03Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:51:08Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:51:13Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:51:18Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:51:24Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:51:29Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:51:34Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:51:39Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:51:44Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:51:49Z [WARNING] Invalid GPS data: $GPGGA,205827.00,1351.772,30,042,,03,15,128,21,04,01,161,20*71 (('checksum does not match: 71 != 7F', ['205827.00', '1351.772', '30', '042', '', '03', '15', '128', '21', '04', '01', '161', '20']))
2025-07-04T08:51:49Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:51:54Z [WARNING] Invalid GPS data: $GPGGA,205832.00,1351.78153,N,10034.81772,E,1,07,1.01,37.0,M,-27.8,M,,*42,09,206,24,07,84,185,16,08,08,044,,09,18,191,22*7C (('could not parse data', '$GPGGA,205832.00,1351.78153,N,10034.81772,E,1,07,1.01,37.0,M,-27.8,M,,*42\r,09,206,24,07,84,185,16,08,08,044,,09,18,191,22*7C'))
2025-07-04T08:51:54Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:51:59Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:52:04Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:52:09Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:52:14Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:52:19Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:52:24Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:52:29Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:52:34Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:52:39Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:52:44Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:52:49Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:52:54Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:52:59Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:53:04Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:53:09Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:53:14Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:53:19Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:53:24Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:53:30Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:53:35Z [WARNING] Invalid GPS data: $GPRMC,21001351.77843,N,10034.81687,E,1,07,1.11,-11.5,M,-27.8,M,,*68 (('checksum does not match: 68 != 71', ['21001351.77843', 'N', '10034.81687', 'E', '1', '07', '1.11', '-11.5', 'M', '-27.8', 'M', '', '']))
2025-07-04T08:53:35Z [WARNING] Invalid GPS data: $GPRMC,210018.00,A,1351.77880,N,10034.8169.8,M,,*66 (('checksum does not match: 66 != 3D', ['210018.00', 'A', '1351.77880', 'N', '10034.8169.8', 'M', '', '']))
2025-07-04T08:53:35Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:53:40Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:53:45Z [WARNING] Invalid GPS data: $GPGGA,210028.00,1351.78238,N,10034.81692,E3,15,127,21,04,01,161,18*73 (('checksum does not match: 73 != 72', ['210028.00', '1351.78238', 'N', '10034.81692', 'E3', '15', '127', '21', '04', '01', '161', '18']))
2025-07-04T08:53:45Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:53:50Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:53:55Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:54:00Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:54:05Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:54:10Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:54:15Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:54:20Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:54:25Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:54:30Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:54:35Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:54:40Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:54:45Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:54:50Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:54:55Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:55:00Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:55:05Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:55:10Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:55:15Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:55:20Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:55:25Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:55:31Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:55:36Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:55:41Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:55:46Z [WARNING] Invalid GPS data: $GPRMC,210214.00,A,35,N,10034.81388,E,1,09,0.87,17.4,M,-27.8,M,,*48 (('checksum does not match: 48 != 28', ['210214.00', 'A', '35', 'N', '10034.81388', 'E', '1', '09', '0.87', '17.4', 'M', '-27.8', 'M', '', '']))
2025-07-04T08:55:46Z [WARNING] Invalid GPS data: $GPRMC,210219.00,A,1351.77438,N,10034.81389,E,0-27.8,M,,*4D (('checksum does not match: 4D != 51', ['210219.00', 'A', '1351.77438', 'N', '10034.81389', 'E', '0-27.8', 'M', '', '']))
2025-07-04T08:55:46Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:55:51Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:55:56Z [WARNING] Invalid GPS data: $GPGGA,210229.00,1351.77305,N,10034.81418,17,02,29,041,15,03,15,127,28,04,01,160,12*71 (('checksum does not match: 71 != 14', ['210229.00', '1351.77305', 'N', '10034.81418', '17', '02', '29', '041', '15', '03', '15', '127', '28', '04', '01', '160', '12']))
2025-07-04T08:55:56Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:56:01Z [WARNING] Invalid GPS data: $GPGGA,210234.00,1351.77383,N,10034.81426,E,1,10,0.90,29.9,M,-27.8,M,,*417,06,10,206,28,07,82,182,25,08,08,045,11,09,17,190,17*70 (('could not parse data', '$GPGGA,210234.00,1351.77383,N,10034.81426,E,1,10,0.90,29.9,M,-27.8,M,,*41\r7,06,10,206,28,07,82,182,25,08,08,045,11,09,17,190,17*70'))
2025-07-04T08:56:01Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:56:06Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:56:11Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:56:16Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:56:21Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:56:26Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:56:31Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:56:36Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:56:41Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:56:46Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:56:51Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:56:56Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:57:01Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:57:06Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:57:11Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:57:16Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:57:21Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:57:26Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:57:31Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:57:37Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:57:42Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:57:47Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:57:52Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:57:57Z [WARNING] Invalid GPS data: $GPGGA,210430.00,1351.77316,N,10034.81627,E,1,,17,03,16,126,16,04,00,159,08*72 (('checksum does not match: 72 != 79', ['210430.00', '1351.77316', 'N', '10034.81627', 'E', '1', '', '17', '03', '16', '126', '16', '04', '00', '159', '08']))
2025-07-04T08:57:57Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:58:02Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:58:07Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:58:12Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:58:17Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:58:22Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:58:27Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:58:32Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:58:37Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:58:42Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:58:47Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:58:52Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:58:57Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:59:02Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:59:07Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:59:12Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:59:17Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:59:22Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:59:27Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:59:32Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:59:37Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:59:43Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:59:48Z [WARNING] Invalid GPS data: $GPRMC,210621.0,E,1,09,0.79,29.8,M,-27.8,M,,*49 (('checksum does not match: 49 != 31', ['210621.0', 'E', '1', '09', '0.79', '29.8', 'M', '-27.8', 'M', '', '']))
2025-07-04T08:59:48Z [WARNING] Invalid GPS data: $GPRMC,210626.00,A,1351.76543,N,10034.81619,E,0.985,,030725,,17,09,06,22,03,19,07,01,,,,1.66,0.89,1.40*06 (('checksum does not match: 06 != 2C', ['210626.00', 'A', '1351.76543', 'N', '10034.81619', 'E', '0.985', '', '030725', '', '17', '09', '06', '22', '03', '19', '07', '01', '', '', '', '1.66', '0.89', '1.40']))
2025-07-04T08:59:48Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:59:53Z [WARNING] Invalid GPS data: $GPGGA,210SV,5,1,17,01,55,065,16,02,28,040,12,03,16,125,14,04,00,159,*7F (('checksum does not match: 7F != 66', ['210SV', '5', '1', '17', '01', '55', '065', '16', '02', '28', '040', '12', '03', '16', '125', '14', '04', '00', '159', '']))
2025-07-04T08:59:53Z [INFO] Published to /boardcast/station-00005
2025-07-04T08:59:58Z [WARNING] Invalid GPS data: $GPGGA,210636.00,1351.76577,N,10034.81414,E,1,09,0.83,29.25,13,04,00,159,*7C (('checksum does not match: 7C != 7B', ['210636.00', '1351.76577', 'N', '10034.81414', 'E', '1', '09', '0.83', '29.25', '13', '04', '00', '159', '']))
2025-07-04T08:59:58Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:00:03Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:00:08Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:00:13Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:00:18Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:00:23Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:00:28Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:00:33Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:00:38Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:00:43Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:00:48Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:00:53Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:00:58Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:01:03Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:01:08Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:01:13Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:01:18Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:01:23Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:01:28Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:01:33Z [WARNING] Invalid GPS data: $GPRMC,210822.076,N,10034.81598,E,1,08,0.97,6.9,M,-27.8,M,,*77 (('checksum does not match: 77 != 6B', ['210822.076', 'N', '10034.81598', 'E', '1', '08', '0.97', '6.9', 'M', '-27.8', 'M', '', '']))
2025-07-04T09:01:34Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:01:39Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:01:44Z [WARNING] Invalid GPS data: $GPGGA,2,19,07,,,,1.69,0.79,1.49*0C (('checksum does not match: 0C != 55', ['2', '19', '07', '', '', '', '1.69', '0.79', '1.49']))
2025-07-04T09:01:44Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:01:49Z [WARNING] Invalid GPS data: $GPGGA,210837.00,1351.77572,N,10034.81664,E,1,09,0.79,,063,09,02,27,040,16,03,16,124,25,06,13,206,21*74 (('checksum does not match: 74 != 4A', ['210837.00', '1351.77572', 'N', '10034.81664', 'E', '1', '09', '0.79', '', '063', '09', '02', '27', '040', '16', '03', '16', '124', '25', '06', '13', '206', '21']))
2025-07-04T09:01:49Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:01:54Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:01:59Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:02:04Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:02:09Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:02:14Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:02:19Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:02:24Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:02:29Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:02:34Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:02:39Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:02:44Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:02:49Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:02:54Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:02:59Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:03:04Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:03:09Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:03:14Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:03:19Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:03:24Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:03:29Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:03:34Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:03:39Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:03:45Z [WARNING] Invalid GPS data: $GPRMC,211018.00,A,1351022.00,1351.77021,N,10034.81804,E,1,08,0.99,27.3,M,-27.8,M,,*46 (('checksum does not match: 46 != 0B', ['211018.00', 'A', '1351022.00', '1351.77021', 'N', '10034.81804', 'E', '1', '08', '0.99', '27.3', 'M', '-27.8', 'M', '', '']))
2025-07-04T09:03:45Z [WARNING] Invalid GPS data: $GPRMC,211023.00,A,1351.76928,N,10034.81723,E,0.927,,030725,,,A*71,E,1,09,0.82,29.1,M,-27.8,M,,*45 (('could not parse data', '$GPRMC,211023.00,A,1351.76928,N,10034.81723,E,0.927,,030725,,,A*71,E,1,09,0.82,29.1,M,-27.8,M,,*45'))
2025-07-04T09:03:45Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:03:50Z [INFO] Published to /boardcast/station-00005
2025-07-04T09:03:55Z [WARNING] Invalid GPS data: $GPGGA,211033.00,1351.76759,N,10034.8144,062,20,02,26,040,17,03,17,123,28,06,13,206,16*71 (('checksum does not match: 71 != 3D', ['211033.00', '1351.76759', 'N', '10034.8144', '062', '20', '02', '26', '040', '17', '03', '17', '123', '28', '06', '13', '206', '16']))
